title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026,v2022_saturation_mean,v2022_brightness_mean,v2022_contrast_rms,v2022_edge_density,v2022_color_entropy,v2026_saturation_mean,v2026_brightness_mean,v2026_contrast_rms,v2026_edge_density,v2026_color_entropy,diff_edge,diff_sat,diff_bright,diff_entropy,cover_changed
Quoth the Boy,https://d30womf5coomej.cloudfront.net/sa/2c/f88e2ae8-f4b4-49d1-b734-5376e589dcae_z.jpg,https://myanimelist.net/images/manga/1/332912l.jpg,,55344.0,78678,True,True,43.9492,154.2996,109.86,5.6783,5.2423,58.3966,145.1752,93.2256,6.3166,5.4148,0.6383000000000001,14.447400000000002,9.124400000000009,0.17250013,True
What Don't You Understand,https://d30womf5coomej.cloudfront.net/sa/49/ab1a29c0-91cd-4bac-be58-9585334c2987_z.jpg,https://myanimelist.net/images/manga/3/271297l.jpg,,44806.0,58111,True,True,12.4614,154.5901,110.3715,7.9729,4.5178,31.5182,151.2261,88.9951,4.4732,6.8435,3.4997,19.056800000000003,3.3640000000000043,2.3257003,True
"Goodbye, In-Law!",https://d30womf5coomej.cloudfront.net/sa/8f/980727a3-fb80-48c3-a9d5-319eab8c021b_z.jpg,https://myanimelist.net/images/manga/1/245899l.jpg,7.5,3369.0,8592,True,True,64.8962,188.9876,75.3871,11.4512,7.3549,18.0598,195.9881,65.7686,8.0215,6.2944,3.4297000000000004,46.8364,7.000500000000017,1.0604997,True
The Events of Romeo's Household,https://d30womf5coomej.cloudfront.net/sa/2d/d162a02d-60c8-41cc-838b-c1069cb5fc30_z.jpg,https://myanimelist.net/images/manga/3/264996l.jpg,,46289.0,30216,True,True,88.286,148.7969,84.992,12.5529,7.8686,70.9438,182.2452,84.2552,11.7815,7.5144,0.7713999999999999,17.342200000000005,33.44830000000002,0.3541999,True
My Lucky Star,https://d30womf5coomej.cloudfront.net/sa/0c/c677cb41-1971-4258-91b8-c53132a46bbe_z.jpg,https://myanimelist.net/images/manga/1/287349l.jpg,7.42,4103.0,11915,True,True,68.5522,206.0292,72.8374,8.0379,7.29,85.806,182.2686,74.5731,9.6844,7.4362,1.6464999999999996,17.2538,23.76060000000001,0.14620018,True
Return of the Scholar ,https://d30womf5coomej.cloudfront.net/sa/55/2f84135c-7fa3-47ef-8e18-7bdd41bf1f20_z.jpg,https://myanimelist.net/images/manga/2/264938l.jpg,6.56,17169.0,18398,True,True,93.9833,149.9565,79.5885,13.4888,7.8173,72.5054,145.4022,89.2615,10.2744,7.0416,3.2143999999999995,21.477900000000005,4.554300000000012,0.7756996,True
The Blue Guardian of the Princess,https://d30womf5coomej.cloudfront.net/sa/1b/b82501d3-f3f7-40f6-9e1f-e04b90d5ddc1_z.jpg,https://myanimelist.net/images/manga/1/286176l.jpg,,48754.0,41315,True,True,97.3966,192.8119,66.3166,12.2546,7.7932,87.4912,202.7032,60.4728,12.577,7.7011,0.3224,9.9054,9.891300000000001,0.09210014,True
The Empire's Hidden Hope,https://d30womf5coomej.cloudfront.net/sa/fe/5443b537-6583-4126-9ff5-4679eff2e052_z.jpg,https://myanimelist.net/images/manga/1/264837l.jpg,6.73,14288.0,29593,True,True,114.8284,123.7418,84.6342,14.0379,7.7639,92.816,143.0856,86.9318,14.1881,7.7691,0.1501999999999999,22.0124,19.3438,0.005200386,True
The Newlywed Game: How to Save My Husband,https://d30womf5coomej.cloudfront.net/sa/4e/c98d8dfe-8c0f-4dc8-9966-39dee234fcea_z.jpg,https://myanimelist.net/images/manga/1/267161l.jpg,6.94,10748.0,24191,True,True,59.5375,187.3811,81.6908,10.9642,7.2482,73.9977,180.7607,87.32,11.1828,7.1222,0.21860000000000035,14.460199999999993,6.620399999999989,0.12599993,True
Lying in a Dream,https://d30womf5coomej.cloudfront.net/sa/aa/733dc06d-90d7-42a6-9950-56a4b76d7b05_z.jpg,https://myanimelist.net/images/manga/1/332170l.jpg,,,64535,True,True,87.4994,132.0506,76.5217,8.5921,7.8077,88.0597,132.8602,74.6214,9.2671,7.8653,0.6749999999999989,0.5603000000000122,0.809599999999989,0.05760002,False
Moonlight Hair,https://d30womf5coomej.cloudfront.net/sa/ad/bb009bd8-6fa9-4234-b3f5-32d580d2222e_z.jpg,https://myanimelist.net/images/manga/1/204869l.jpg,,35059.0,43870,True,True,70.2464,178.8343,67.1411,13.0017,7.7644,172.5312,107.7983,78.844,6.2218,7.0139,6.7799,102.28480000000002,71.03600000000002,0.7505002,True
Her Ladyship Objects to this Marriage!,https://d30womf5coomej.cloudfront.net/sa/bc/451bd32c-8721-4339-aecc-09c33d9d3c94_z.jpg,https://myanimelist.net/images/manga/1/276410l.jpg,,47566.0,28151,True,True,99.1503,155.9763,83.6174,17.0096,7.8707,102.2121,193.1342,73.4512,15.4238,7.8193,1.585799999999999,3.061800000000005,37.157899999999984,0.051399708,True
My Dazzling Downfall ,https://d30womf5coomej.cloudfront.net/sa/83/3354acba-c124-4b0e-acf1-032bc1196477_z.jpg,https://myanimelist.net/images/manga/3/265494l.jpg,,46343.0,29583,True,True,129.0057,152.2634,74.1068,15.2162,7.7484,119.9505,182.019,70.6788,15.5263,7.6981,0.31010000000000026,9.055199999999985,29.755600000000015,0.05030012,True
The Book of Lagier,https://d30womf5coomej.cloudfront.net/sa/3f/b2da59d4-8471-4456-94db-3d79c09a10fc_z.jpg,https://myanimelist.net/images/manga/3/264432l.jpg,6.29,20214.0,8612,True,True,83.0361,159.3432,79.5913,15.3746,7.7921,86.6434,134.3563,70.4106,12.8333,7.8027,2.5412999999999997,3.607299999999995,24.98689999999999,0.01060009,True
The Romantic Merger,https://d30womf5coomej.cloudfront.net/sa/c7/a5f52257-c970-432a-95f5-908333685fbf_z.jpg,https://myanimelist.net/images/manga/2/284920l.jpg,,48569.0,52321,True,True,37.6181,201.4799,75.3842,7.5779,6.7717,48.9612,205.7852,68.5749,10.25,7.276,2.6721000000000004,11.3431,4.305300000000017,0.5043001,True
Big Life,https://d30womf5coomej.cloudfront.net/sa/a9/5a71741b-61e8-4352-a8ab-c8b08c06e22f_z.jpg,https://myanimelist.net/images/manga/1/282810l.jpg,,48336.0,37000,True,True,19.7212,196.4765,73.2104,6.4796,6.5259,21.556,182.9413,73.3147,7.2361,6.8625,0.7565000000000008,1.8348000000000013,13.535199999999975,0.3366003,True
Green Light for Romance,https://d30womf5coomej.cloudfront.net/sa/96/0ac2abba-0dc8-4c39-9304-2f332d44c342_z.jpg,https://myanimelist.net/images/manga/3/285275l.jpg,,48626.0,47098,True,True,50.3338,177.195,76.2816,12.6242,7.418,41.4669,191.7106,74.254,9.3251,7.3989,3.2990999999999993,8.866899999999994,14.515600000000006,0.01910019,True
The Unwelcome Guests of House Fildette,https://d30womf5coomej.cloudfront.net/sa/2f/c9d5d42d-b005-4359-8011-ce2f92b4e986_z.jpg,https://myanimelist.net/images/manga/1/307029l.jpg,,51446.0,29427,True,True,65.5451,179.5586,79.7277,12.8654,7.5067,75.896,206.3909,56.7316,10.6505,7.0282,2.2149,10.350899999999996,26.832299999999975,0.4784999,True
Black Winter,https://d30womf5coomej.cloudfront.net/sa/fb/99e760ec-ca36-4a32-916b-db801eb72619_z.jpg,https://myanimelist.net/images/manga/1/331405l.jpg,,55125.0,41001,True,True,69.5087,106.8128,67.4694,7.3904,7.6428,66.5995,139.2961,73.5477,5.3533,7.7608,2.0370999999999997,2.9091999999999985,32.4833,0.11800003,True
Lunar Lover,https://d30womf5coomej.cloudfront.net/sa/ef/6614b1c9-8d7d-4775-b23c-a4cd4579774a_z.jpg,https://myanimelist.net/images/manga/1/276567l.jpg,,47551.0,68795,True,True,39.8566,196.3002,68.6291,9.4592,7.4888,47.0876,194.2731,71.4282,9.9859,7.509,0.5267000000000017,7.231000000000002,2.02709999999999,0.020199776,True
Extreme Gardener,https://d30womf5coomej.cloudfront.net/sa/0e/0d0f13ec-7e66-4d63-9019-0113c8d4a750_z.jpg,https://myanimelist.net/images/manga/3/267322l.jpg,,45165.0,61401,True,True,111.3645,158.0979,79.0831,12.5292,7.6902,106.4748,169.4684,91.6861,11.0416,5.7786,1.4875999999999987,4.889700000000005,11.370499999999993,1.9115996,True
Office Romance Confidential,https://d30womf5coomej.cloudfront.net/sa/89/5e3343ed-6352-4ed6-b44d-922e702599ac_z.jpg,https://myanimelist.net/images/manga/1/267632l.jpg,,46453.0,37475,True,True,74.6033,159.1953,88.9317,10.6446,7.7375,73.2087,158.647,86.5498,10.8709,7.7356,0.22630000000000017,1.3946000000000112,0.5483000000000118,0.0019001961,False
They Say I was Born a King's Little Daughter,https://d30womf5coomej.cloudfront.net/sa/6d/1b80b7fe-7392-41c3-930b-8082b45a2919_z.jpg,https://myanimelist.net/images/manga/3/304006l.jpg,,51059.0,76149,True,True,40.1204,220.5636,55.2925,7.5742,6.569,37.4168,217.3628,63.7144,4.536,5.0997,3.0382000000000007,2.7035999999999945,3.200800000000015,1.4692998,True
How to Win the Secretary's Heart,https://d30womf5coomej.cloudfront.net/sa/3e/e1722e11-c533-4204-9e2a-108d9e2214bd_z.jpg,https://myanimelist.net/images/manga/1/266819l.jpg,,46442.0,44424,True,True,76.1213,196.4143,67.5687,14.355,7.7673,56.379,219.8165,58.4221,14.7203,7.2938,0.3652999999999995,19.742300000000007,23.402199999999993,0.47350025,True
The Villainess Has Shrunk!,https://d30womf5coomej.cloudfront.net/sa/86/48f608b4-b4be-4490-9abd-9975cc82dae2_z.jpg,https://myanimelist.net/images/manga/2/264839l.jpg,5.89,21942.0,15360,True,True,90.911,141.3679,80.6024,8.6092,7.8637,74.8575,185.9033,67.5802,12.1678,7.5802,3.5586,16.0535,44.53540000000001,0.28349972,True
What Are We,https://d30womf5coomej.cloudfront.net/sa/56/c0f8cfa5-b03b-4880-a36d-94dcef24b2bf_z.jpg,https://myanimelist.net/images/manga/1/283746l.jpg,,48440.0,55030,True,True,60.4469,182.3321,79.4603,8.9942,7.087,51.8206,165.1705,80.4995,8.0709,7.6276,0.9232999999999993,8.6263,17.161599999999993,0.5406003,True
Tied Up in Twins,https://d30womf5coomej.cloudfront.net/sa/17/d98e0cde-0378-4b9e-b404-ebf519d3097d_z.jpg,https://myanimelist.net/images/manga/2/331927l.jpg,,,49678,True,True,51.9287,213.0258,55.8235,9.0562,7.2714,51.2696,208.9579,65.7966,9.0679,6.9961,0.011699999999999378,0.6591000000000022,4.067900000000009,0.27530003,True
Dragon Ego,https://d30womf5coomej.cloudfront.net/sa/44/f8a6a579-cda9-4986-b143-2c14366ffd05_z.jpg,https://myanimelist.net/images/manga/2/286499l.jpg,,48802.0,34015,True,True,95.472,147.6564,87.2866,10.8471,7.7325,101.9325,136.3758,84.348,10.7421,7.6581,0.10499999999999865,6.46050000000001,11.280599999999993,0.07439995,True
Beauty and the Brawn,https://d30womf5coomej.cloudfront.net/sa/24/7583e80d-a813-4395-ad24-15e33bfe3caa_z.jpg,https://myanimelist.net/images/manga/1/264453l.jpg,,46215.0,39427,True,True,54.0169,191.2934,72.7172,14.1417,7.4029,51.3666,198.4284,68.9241,12.272,7.2085,1.8697,2.6503000000000014,7.135000000000019,0.19440031,True
Item,https://d30womf5coomej.cloudfront.net/sa/9a/e7aebd85-f911-4c2d-bf30-275a1357524e_z.jpg,https://myanimelist.net/images/manga/3/263948l.jpg,,46141.0,41691,True,True,69.3652,101.9511,90.7259,4.4033,7.0762,110.5132,133.0619,78.7801,6.5667,7.5654,2.1634,41.147999999999996,31.110800000000012,0.48920012,True
Second Try Idol,https://d30womf5coomej.cloudfront.net/sa/4e/7dcf4cc3-c384-48ff-89e8-45e50f0791e0_z.jpg,https://myanimelist.net/images/manga/1/269945l.jpg,6.7,14900.0,21579,True,True,65.4362,195.3226,70.8702,9.2908,7.6414,81.2521,188.15,73.7966,10.7907,7.8165,1.4998999999999985,15.8159,7.1725999999999885,0.17510033,True
You Are My Destiny,https://d30womf5coomej.cloudfront.net/sa/61/5b8ff94d-18f6-4504-8f68-84cc84cb090a_z.jpg,https://myanimelist.net/images/manga/3/264747l.jpg,,46250.0,33699,True,True,63.8368,212.3446,59.6569,11.3446,7.5236,46.5136,226.1951,55.1899,8.4426,6.9166,2.9019999999999992,17.3232,13.850499999999982,0.6069999,True
Corridor of Mirs,https://d30womf5coomej.cloudfront.net/sa/a0/1017a543-3e26-4e7b-910e-b632a6afd47b_z.jpg,https://myanimelist.net/images/manga/2/269092l.jpg,,46869.0,44586,True,True,136.9114,140.6394,82.0754,7.1458,7.8867,89.366,131.6469,68.8927,8.1528,7.6762,1.0069999999999988,47.54539999999999,8.992500000000007,0.21050024,True
Rookie Talent Agent Knows It All,https://d30womf5coomej.cloudfront.net/sa/73/1dd42bcd-1881-4cd0-9d4a-a7c08d7fb5e5_z.jpg,https://myanimelist.net/images/manga/1/268683l.jpg,6.86,12110.0,12982,True,True,102.3032,161.9861,87.1087,8.435,7.7949,92.6492,169.5012,81.7532,7.2594,7.7355,1.1756000000000002,9.65400000000001,7.515100000000018,0.05940008,True
Black Dragon's Choice,https://d30womf5coomej.cloudfront.net/sa/20/9dec8526-a7ae-40cb-a57d-6d71fae0774b_z.jpg,https://myanimelist.net/images/manga/3/284377l.jpg,,48497.0,33652,True,True,49.8619,98.9724,75.1783,5.3275,7.6884,40.7985,157.254,80.6202,7.4673,7.6506,2.1398,9.063400000000001,58.2816,0.037799835,True
The Chef of Spirits,https://d30womf5coomej.cloudfront.net/sa/ed/66ab289a-769d-4331-bd6b-f788b484e35a_z.jpg,https://myanimelist.net/images/manga/1/301868l.jpg,,50713.0,68619,True,True,81.8012,152.418,59.8134,9.0092,7.6533,71.5453,166.078,63.2266,8.2031,7.4962,0.8061000000000007,10.255899999999997,13.659999999999997,0.15709972,True
A Bona fide Killer,https://d30womf5coomej.cloudfront.net/sa/55/53b6c032-83b6-455c-841a-583f7d48b592_z.jpg,https://myanimelist.net/images/manga/1/332107l.jpg,,55254.0,53702,True,True,114.2401,164.504,80.9818,8.3038,7.3582,43.6128,170.1853,75.0426,7.141,7.2676,1.1628000000000007,70.62729999999999,5.6813000000000216,0.090600014,True
Burnout Shock,https://d30womf5coomej.cloudfront.net/sa/74/720817ce-9e1d-47c9-8fd3-fd453a7b0e17_z.jpg,https://myanimelist.net/images/manga/1/264885l.jpg,,46269.0,24470,True,True,130.8692,134.8287,72.7435,9.3992,7.7741,100.9802,153.6313,74.5389,10.1738,7.9242,0.7745999999999995,29.88900000000001,18.802600000000012,0.15010023,True
Acquainted: Encounter Spin-Off,https://d30womf5coomej.cloudfront.net/sa/bb/518b517c-083b-4a2d-8cbb-61238dbe9a4b_z.jpg,https://myanimelist.net/images/manga/1/269874l.jpg,,46951.0,41230,True,True,46.6021,198.0637,69.6667,6.2221,7.2421,74.1667,161.9068,92.2906,8.5428,7.3088,2.3206999999999995,27.564600000000006,36.15690000000001,0.06670046,True
Just Between Us,https://d30womf5coomej.cloudfront.net/sa/77/f0bba634-6b7b-4bb9-aa48-5576941f434a_z.jpg,https://myanimelist.net/images/manga/1/283708l.jpg,,48432.0,57332,True,True,74.725,186.6061,85.2069,9.5492,7.3274,27.7165,178.2936,93.6777,8.1141,5.8844,1.4351000000000003,47.0085,8.3125,1.4430003,True
Dr. Brain,https://d30womf5coomej.cloudfront.net/sa/1c/70a9a1fd-1558-4f3c-ab0a-5035022d46f8_z.jpg,https://myanimelist.net/images/manga/2/269113l.jpg,,45156.0,37848,True,True,97.44,74.0177,71.1809,5.6988,7.0195,93.3376,119.1382,74.5879,5.5943,7.2041,0.1045000000000007,4.102400000000003,45.12049999999999,0.18460035,True
Super Genius DNA,https://d30womf5coomej.cloudfront.net/sa/c5/07e204a5-94fa-4cee-93e3-4363b77efd38_z.jpg,https://myanimelist.net/images/manga/3/266719l.jpg,6.82,12806.0,17435,True,True,98.7377,165.9058,76.7494,16.4792,7.8758,71.0109,181.8562,72.5902,14.5308,7.7836,1.9483999999999995,27.726799999999997,15.950400000000002,0.09220028,True
Revoke This Wish!,https://d30womf5coomej.cloudfront.net/sa/30/986d3924-e45e-42cd-9201-2716d776f3d3_z.jpg,https://myanimelist.net/images/manga/2/276560l.jpg,,47445.0,42491,True,True,100.9963,166.7186,88.7549,10.6604,7.6851,85.663,184.9307,81.9796,11.6359,7.5544,0.9755000000000003,15.333300000000008,18.212099999999992,0.13070011,True
The Princess and The Demon,https://d30womf5coomej.cloudfront.net/sa/4b/096c2751-9255-4073-a2b4-8f2a4f52e93a_z.jpg,https://myanimelist.net/images/manga/3/317839l.jpg,,52953.0,50346,True,True,88.9785,197.1235,60.393,13.3162,7.6372,93.1929,191.1736,80.878,9.0459,6.4188,4.270300000000001,4.214399999999998,5.949900000000014,1.2184,True
Nth Romance,https://d30womf5coomej.cloudfront.net/sa/14/d9f88d3f-0fac-4002-ada0-85f6c2579fb9_z.jpg,https://myanimelist.net/images/manga/3/264701l.jpg,,42242.0,54141,True,True,125.6559,137.3477,60.5434,8.7887,7.7171,79.7838,211.5481,49.1076,6.6897,6.286,2.099,45.8721,74.2004,1.4311004,True
Flavors of Reincarnation,https://d30womf5coomej.cloudfront.net/sa/ce/62bf4e8d-e4be-496f-8e8f-938823805387_z.jpg,https://myanimelist.net/images/manga/2/303135l.jpg,,50893.0,66177,True,True,64.9692,200.7314,73.178,7.4008,7.1633,40.9369,220.0888,60.5152,5.8541,6.9325,1.5467000000000004,24.0323,19.357399999999984,0.23080015,True
"My Daughter, the Music Prodigy",https://d30womf5coomej.cloudfront.net/sa/88/d31d9b36-2630-4315-890e-56b30ea92113_z.jpg,https://myanimelist.net/images/manga/1/264439l.jpg,7.07,8586.0,11785,True,True,36.3712,145.1731,85.9679,10.0633,7.7163,31.2965,200.0144,63.9339,10.417,7.1647,0.3536999999999999,5.0747,54.84129999999999,0.5516,True
Lord of Money,https://d30womf5coomej.cloudfront.net/sa/a2/e7aad7fb-6b27-4c75-9eed-06beaffaf11a_z.jpg,https://myanimelist.net/images/manga/1/264848l.jpg,6.82,12793.0,17517,True,True,103.3702,104.4432,75.5536,6.3246,7.4816,93.5021,123.2391,75.8647,6.8093,7.7533,0.48470000000000013,9.868099999999998,18.79589999999999,0.27170038,True
The Legendary Return,https://d30womf5coomej.cloudfront.net/sa/e7/22516f5d-d969-4311-955d-6bb68326cbe4_z.jpg,https://myanimelist.net/images/manga/1/263910l.jpg,6.27,20372.0,7344,True,True,60.6206,134.6062,88.6621,8.9758,7.6529,79.2571,133.386,81.5821,8.7001,7.835,0.2756999999999987,18.63649999999999,1.2202000000000055,0.18209982,True
Life Cry,https://d30womf5coomej.cloudfront.net/sa/cd/dad92448-15ce-4ee6-9f83-9932e51b90ce_z.jpg,https://myanimelist.net/images/manga/2/303153l.jpg,,50895.0,54702,True,True,66.9987,139.9478,79.3594,8.5579,7.727,66.8174,110.3585,69.716,6.8758,7.5908,1.6821000000000002,0.18129999999999313,29.589299999999994,0.13620043,True
The Poem of Aster and Hana,https://d30womf5coomej.cloudfront.net/sa/24/8bd97e94-5992-4561-a7f0-93297944928d_z.jpg,https://myanimelist.net/images/manga/1/290934l.jpg,,47327.0,57189,True,True,72.8854,171.4655,76.877,9.495,7.7514,16.9491,199.9084,72.22,5.0574,4.391,4.437599999999999,55.9363,28.44290000000001,3.3604002,True
Cat Funeral,https://d30womf5coomej.cloudfront.net/sa/5a/4abe0834-6d9f-4518-b0af-7cb9435a87bd_z.jpg,https://myanimelist.net/images/manga/1/78199l.jpg,6.55,17315.0,23521,True,True,36.3011,91.4689,82.7793,3.2867,5.5612,57.6522,167.4688,53.4621,10.1575,7.5432,6.870800000000001,21.351100000000002,75.99989999999998,1.9819999,True
Talent Agent and the Threads of Fate,https://d30womf5coomej.cloudfront.net/sa/64/5b0edbdf-857c-4ec3-935f-453878c7b11a_z.jpg,https://myanimelist.net/images/manga/1/285324l.jpg,,48634.0,29714,True,True,92.4965,162.3981,79.5213,8.5421,7.8218,103.1142,146.6346,76.4936,9.0809,7.7816,0.5388000000000002,10.6177,15.763499999999993,0.040200233,True
Interview with the Crazy Rich,https://d30womf5coomej.cloudfront.net/sa/41/4cdb03f6-8db4-4073-a7a3-8508f76e8ca7_z.jpg,https://myanimelist.net/images/manga/2/333221l.jpg,,55399.0,81104,True,True,62.9141,209.003,60.0619,10.805,7.0364,109.6305,173.5775,57.6343,5.9745,7.3867,4.8305,46.7164,35.4255,0.3503003,True
The Ghost Doctor,https://d30womf5coomej.cloudfront.net/sa/a2/0786ea60-38ae-4078-a913-620712a25c9c_z.jpg,https://myanimelist.net/images/manga/3/264983l.jpg,6.79,13270.0,19937,True,True,71.5166,173.2027,71.8324,7.3821,7.8811,43.1984,153.0334,74.0131,8.9058,7.8777,1.523699999999999,28.318199999999997,20.169299999999993,0.0034003258,True
Space Sweepers,https://d30womf5coomej.cloudfront.net/sa/a3/fb8fa724-c328-4143-a5c1-9f575cdfd1a7_z.jpg,https://myanimelist.net/images/manga/1/332648l.jpg,,55313.0,80839,True,True,151.7636,120.8767,87.1315,13.0142,7.2872,97.4948,111.7533,52.6098,9.1333,7.2314,3.8809000000000005,54.2688,9.123400000000004,0.05579996,True
Shards of a Story,https://d30womf5coomej.cloudfront.net/sa/e8/925b7edd-e4d0-4064-b746-14beedf9bb17_z.jpg,https://myanimelist.net/images/manga/2/271465l.jpg,,44951.0,62061,True,True,119.4238,144.8417,81.9168,12.9958,7.7711,24.8277,240.6949,41.677,3.9218,3.6144,9.073999999999998,94.5961,95.85319999999999,4.1567,True
Wizard Number Zero,https://d30womf5coomej.cloudfront.net/sa/70/94e330a2-907f-4a03-a0d8-ac83e024ad6f_z.jpg,https://myanimelist.net/images/manga/2/272268l.jpg,,46425.0,44585,True,True,71.6181,190.9049,69.0853,14.0225,7.544,64.709,183.3282,70.797,10.8108,7.6962,3.2117000000000004,6.909099999999995,7.576699999999988,0.15219975,True
The Logbook,https://d30womf5coomej.cloudfront.net/sa/37/78640574-90e5-4559-96fd-a05bf12bb830_z.jpg,https://myanimelist.net/images/manga/3/286629l.jpg,,46767.0,76488,True,True,66.6241,197.9244,78.2606,6.3267,6.4582,76.8229,189.4414,76.4274,7.3404,6.7448,1.0137,10.198800000000006,8.483000000000004,0.2866001,True
"Your Eyes, My Words",https://d30womf5coomej.cloudfront.net/sa/bc/9d194ee7-cd06-4ca4-a975-a760c88bdebf_z.jpg,https://myanimelist.net/images/manga/2/333737l.jpg,,,70294,True,True,49.7003,153.9531,73.9578,15.6554,7.8839,33.9128,175.5962,56.3289,14.544,7.2932,1.1113999999999997,15.787500000000001,21.643100000000004,0.59070015,True
Court of Puppets,https://d30womf5coomej.cloudfront.net/sa/43/2f25dcd7-3917-4c1b-a43a-622c375f586a_z.jpg,https://myanimelist.net/images/manga/2/263819l.jpg,,46106.0,43563,True,True,111.6517,115.2614,63.4071,10.7888,7.6702,76.7994,115.6032,51.5515,8.4925,7.5284,2.2963000000000005,34.8523,0.3418000000000063,0.14179993,True
Trace,https://d30womf5coomej.cloudfront.net/sa/b5/d9cc04ea-9a91-435d-a32b-817cdcb2c877_z.jpg,https://myanimelist.net/images/manga/3/144971l.jpg,7.84,1385.0,2096,True,True,136.1283,122.9203,71.3882,11.1971,7.7824,23.4437,187.152,101.1937,4.7568,4.4615,6.440300000000001,112.68459999999999,64.23169999999999,3.3209,True
I Stan You,https://d30womf5coomej.cloudfront.net/sa/fa/372813dd-81a0-434d-915a-d7c67517fc83_z.jpg,https://myanimelist.net/images/manga/3/333254l.jpg,,55408.0,75487,True,True,60.1506,222.6746,58.8703,13.5229,6.9275,73.5013,180.4626,94.0162,9.8751,6.8001,3.6478,13.350700000000003,42.21199999999999,0.12739992,True
Mystic Pop-up Bar,https://d30womf5coomej.cloudfront.net/sa/da/f789fc05-3c9d-485d-82d5-abb5f4c46ba7_z.jpg,https://myanimelist.net/images/manga/1/263967l.jpg,,45823.0,64978,True,True,166.3563,184.8945,80.3215,7.7133,7.2637,59.6847,236.7995,86.5895,2.907,2.6355,4.8063,106.67160000000001,51.905,4.6282,True
